TIME;SPEED;POWERELECTRICALTOTAL;TOTAL HEAT;air mass flow;heat dissipation;heat dissipated;TModule;QInternal
s;m/s;kW;W;kg/s;W/degC;J;degC;J
0.0;36.89207;570.969;85645.35;1.471417875471470;995.85561811909;0.000000000000;15.0000000000000;42822.6750000000
0.5;42.82100;750.000;112500.00;1.751712591376010;1185.55908184328;0.000000000000;15.3131504531922;56250.0000000000
1.0;48.88792;750.000;112500.00;2.045456344367090;1384.36485386765;-147.394923666505;15.7244912438380;56102.6050763335
1.5;54.30536;750.000;112500.00;2.313078358045880;1565.49143272545;-385.622844006393;16.1347541759159;55864.3771559936
2.0;58.97690;750.000;112500.00;2.547547325826800;1724.18003011958;-665.216966331038;16.5432750126852;55584.7830336690
2.5;62.72775;-375.166;56274.90;2.738118567988190;1853.15864681441;-972.377367617877;16.9497512544797;27165.0726323821
3.0;52.29501;-206.393;30958.95;2.213211318751280;1497.90142053086;-992.981959080769;17.1484019647828;14486.4930409192
3.5;43.80450;-138.791;20818.65;1.798876303308060;1217.47948207889;-889.316005869570;17.2543377070252;9520.0089941304
4.0;37.09599;-96.095;14414.25;1.480938213656640;1002.29898300282;-768.236932972743;17.3239549163870;6438.8880670273
4.5;32.40764;-94.392;14158.80;1.264392335305630;855.74073253485;-676.158980059178;17.3710407352025;6403.2410199408
5.0;27.69736;-76.229;11434.35;1.052149103329440;712.09451313336;-574.057733304151;17.4178658769596;5143.1172666959
5.5;25.09396;-45.056;6758.40;0.937390084381224;634.42560910921;-521.545050789720;17.4554760800328;2857.6549492103
6.0;25.69548;281.694;42254.10;0.963733086905388;652.25455321757;-544.542454196188;17.4763733252986;20582.5075458038
6.5;30.89951;530.449;79567.35;1.195825342303010;809.33459167068;-681.432961978589;17.6268875462294;39102.2420380214
7.0;38.03078;750.000;112500.00;1.524693721681380;1031.91271083395;-921.644340621098;17.9128314956684;55328.3556593789
7.5;45.24720;750.000;112500.00;1.868386365911370;1264.52389244882;-1252.337307123020;18.3174325545494;54997.6626928770
8.0;51.50288;750.000;112500.00;2.174038658302520;1471.38936393914;-1659.619891958790;18.7196153466516;54590.3801080412
8.5;57.16664;750.000;112500.00;2.456299445197310;1662.42346450954;-2102.415782615980;19.1188197931457;54147.5842173840
9.0;61.90945;750.000;112500.00;2.696373288855270;1824.90544189725;-2555.595262599930;19.5147861949863;53694.4047374001
9.5;66.11224;750.000;112500.00;2.911750642622300;1970.67283492677;-3025.036613387050;19.9074386198384;53224.9633866130
10.0;70.23964;750.000;112500.00;3.125544263965220;2115.36835785166;-3529.553727331850;20.2966581491102;52720.4462726682
10.5;73.85825;750.000;112500.00;3.314753479492140;2243.42515492028;-4040.103083767300;20.6821882833857;52209.8969162327
11.0;77.35513;534.624;80193.60;3.499102466813960;2368.19254953969;-4575.215425650520;21.0639849105333;35521.5845743495
11.5;76.53371;145.906;21885.90;3.455668915014380;2338.79672168173;-4822.025529888130;21.3237444960231;6120.9244701119
12.0;75.81313;750.000;112500.00;3.417632566839530;2313.05372123700;-4973.234651150570;21.3685051344412;51276.7653488494
12.5;77.56144;750.000;112500.00;3.510023709338640;2375.58404648039;-5143.832527084360;21.7434780268918;51106.1674729157
13.0;79.63843;750.000;112500.00;3.620244785182580;2450.18167061157;-5617.733727605170;22.1172033839617;50632.2662723948
13.5;81.99252;750.000;112500.00;3.745762555921720;2535.13209784782;-6134.637253501450;22.4874632317959;50115.3627464986
14.0;84.03770;750.000;112500.00;3.855308664286100;2609.27290398883;-6642.523876314800;22.8539431062073;49607.4761236852
14.5;85.85790;750.000;112500.00;3.953186431171080;2675.51657661659;-7144.540690636770;23.2167089453300;49105.4593093632
15.0;88.08815;749.999;112499.85;4.073595028788800;2757.00911548426;-7702.204096929000;23.5758036734604;48547.7209030710
15.5;82.07410;-705.304;105795.60;3.750123417382500;2538.08352888448;-7400.476057189320;23.9308198139105;45497.3239428107
16.0;67.86300;-281.815;42272.25;3.002168496807050;2031.86763863901;-6169.722880576240;24.2635292397398;14966.4021194238
16.5;58.70375;-212.511;31876.65;2.533748054248470;1714.84068311536;-5401.062115241730;24.3729744251785;10537.2628847583
17.0;50.28727;-240.592;36088.80;2.114123330764780;1430.83867026160;-4559.812849392240;24.4500305326675;13484.5871506078
17.5;43.07589;-136.760;20514.00;1.763918328837820;1193.81992495743;-3835.755812060550;24.5486396124908;6421.2441879395
18.0;39.44501;62.106;9315.90;1.591237892327480;1076.94980552724;-3496.357895065370;24.5955964064676;1161.5921049346
18.5;38.26261;320.991;48148.65;1.535573685928130;1039.27627063616;-3390.641720266750;24.6040908102872;20683.6832797333
19.0;42.92797;750.000;112500.00;1.756833488451940;1189.02490498427;-3882.631075475110;24.7553449015539;52367.3689245249
19.5;48.67022;750.000;112500.00;2.034803432665630;1377.15496322810;-4567.771360720140;25.1382930782197;51682.2286392799
20.0;53.89732;750.000;112500.00;2.292756743534900;1551.73776402442;-5348.870558955080;25.5162310122786;50901.1294410449
20.5;54.75123;-99.787;14968.05;2.335313712604940;1580.54032069102;-5651.251226446600;25.8884569825726;1832.7737735534
21.0;51.92174;-35.505;5325.75;2.194739592353270;1485.39975610469;-5499.061857731720;25.9018595534719;-2836.1868577317
21.5;51.11890;416.671;62500.65;2.155086689369620;1458.56267136536;-5406.355433675060;25.8811192984590;25843.9695663249
22.0;48.81285;-48.251;7237.65;2.041781963088070;1381.87803261800;-5112.369107804330;26.0701091451227;-1493.5441078043
22.5;46.07831;-48.364;7254.60;1.908601865863200;1291.74174281621;-4861.905507297420;26.0591872675375;-1234.6055072974
23.0;44.67115;245.664;36849.60;1.840586088485840;1245.70866468722;-4684.018637213800;26.0501589367729;13740.7813627862
23.5;44.02411;-57.677;8651.55;1.809432447694670;1224.62388059975;-4600.978096254260;26.1506414944593;-275.2030962543
24.0;41.66164;-49.537;7430.55;1.696351835387840;1148.09092219049;-4352.663093972380;26.1486290098513;-637.3880939724
24.5;39.75928;310.962;46644.30;1.606081012267310;1086.99562910252;-4120.293741425910;26.1439679658953;19201.8562585741
25.0;42.31513;750.000;112500.00;1.727524974537650;1169.18890276708;-4429.997250695650;26.2843858634112;51820.0027493044
25.5;48.64820;750.000;112500.00;2.033726358461590;1376.42599940680;-5280.921510510820;26.6633313016718;50969.0784894892
26.0;54.11868;750.000;112500.00;2.303777901592920;1559.19688379809;-6183.046138892280;27.0360541646825;50066.9538611077
26.5;54.62498;-246.640;36996.00;2.329014541383530;1576.27704160837;-6450.532989456910;27.4021800382194;12047.4670105431
27.0;46.05861;-131.028;19654.20;1.907647191840710;1291.09561943779;-5444.216108400100;27.4902798534264;4382.8838915999
27.5;41.55962;-86.406;12960.90;1.691492685622860;1144.80224962955;-4861.626161399750;27.5223306787647;1618.8245886003
28.0;38.21817;-45.000;6750.00;1.533487211379640;1037.86414466174;-4418.802526489780;27.5341686980747;-1043.8025264898
28.5;36.79284;394.672;59200.80;1.466788392619860;992.72238412512;-4230.602943212940;27.5265356570699;25369.7970567871
29.0;40.22815;400.698;60104.70;1.628263024652030;1102.00841508450;-4693.478220021980;27.7120580104896;25358.8717799780
